N,N,T2,S1,S1,S1,S1,S1,S1,T1,N,N,N,N,WL,W1,WR,N,N,N
N,N,S2,W3,WU,WU,WU,WU,W2,S2,N,N,N,N,WL,W1,WR,N,N,N
N,N,S2,WL,WI,W1,W1,WI,WR,RL,S1,S1,S1,PL,PH,PH,PH,PR,S1,T1
N,N,S2,WL,W1,W1,W1,W1,WR,S2,TR,N,N,N,WL,W1,WR,TR,N,S2
E1,SR,RR,WL,WI,W1,W1,W1,WR,S2,N,N,N,N,WL,W1,WR,N,N,SU
N,N,S2,WL,WI,W1,W1,W1,WR,S2,N,N,N,N,WL,W1,WR,N,N,C1
N,N,S2,WL,W1,W1,W1,W1,WR,S2,TR,N,N,N,WL,W1,WR,TR,N,SD
N,N,S2,WL,WI,W1,W1,WI,WR,RL,S1,S1,S1,PL,PH,PH,PH,PR,S1,T4
N,N,S2,W5,WD,WD,WD,WD,W4,S2,N,N,N,N,WL,W1,WR,N,N,N
N,N,T3,S1,S1,S1,S1,S1,S1,T4,N,N,N,N,WL,W1,WR,N,N,N
